,MSE0,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,MSE11,MSE12,MSE13,MSE14,MSE15,MSE16,MSE17,MSE18,MSE19,MSE20,MSE21,MSE22,MSE23,MSE24,MSE25,MSE26,MSE27,MSE28,MSE29,MSE30,MSE31,MSE32,MSE33,MSE34,MSE35,MSE36,MSE37,MSE38,MSE39,MSE40,MSE41,MSE42,MSE43,MSE44,MSE45,MSE46,MSE47,MSE48,MSE49
31,2.8185516e-06,3.348179e-06,2.9646765e-09,1.204965e-06,7.5854183e-07,2.49785e-09,9.591764e-08,8.191997e-09,4.2574587e-07,1.5763858e-06,2.1346747e-07,4.2434692e-07,8.629819e-07,4.109807e-07,1.4356175e-06,1.5916488e-05,4.630076e-07,2.1701962e-06,4.0347814e-08,2.578929e-09,3.9978568e-07,8.284487e-06,2.444313e-06,1.6340028e-06,1.52138855e-05,1.5316818e-05,4.688729e-06,3.4179034e-06,4.9892304e-07,2.787019e-06,2.8799232e-06,1.5102728e-07,5.038727e-08,1.9273682e-07,1.5529598e-07,4.151266e-06,1.5383025e-06,2.0403988e-08,2.8906552e-06,3.284356e-08,1.5424078e-07,7.766098e-07,2.327397e-06,4.059963e-08,2.0911996e-06,2.0643078e-08,3.924331e-07,1.2628279e-06,3.5512926e-07,4.443068e-06
32,3.9794114e-07,1.9944066e-07,6.364028e-07,6.324266e-06,3.9131373e-07,5.728367e-07,1.771565e-06,1.4275841e-07,2.7261585e-06,6.759299e-06,3.7187995e-06,2.6671486e-07,3.0969916e-06,7.5937265e-09,2.8484505e-06,3.6393433e-06,3.190481e-07,3.863983e-06,1.3197188e-06,2.2655256e-06,1.279022e-06,1.1183727e-05,2.8802267e-06,2.4323065e-06,3.3867896e-06,6.302849e-06,3.3918624e-07,3.6897234e-07,1.8098499e-06,9.960752e-08,3.7121356e-06,9.159294e-07,1.2570073e-06,3.4710015e-06,2.7035958e-07,1.9420499e-07,3.2821958e-06,1.1718274e-06,7.509373e-08,1.3067408e-06,3.2154432e-07,6.300306e-06,3.6498118e-06,1.1796476e-06,3.3461953e-09,1.0236564e-06,2.015275e-06,3.1921154e-08,3.8075945e-07,6.338377e-07
33,1.957842e-07,9.465862e-07,2.237621e-06,1.4260307e-05,4.5431307e-06,1.7409959e-06,4.7973786e-06,5.0343806e-07,6.4060714e-06,1.46008415e-05,1.1022852e-05,2.5670533e-06,5.3848503e-06,8.9787915e-07,3.6520896e-06,1.3866688e-07,3.0436227e-06,4.4153453e-06,4.2107413e-06,9.114571e-06,2.15652e-06,1.24398375e-05,2.3945272e-06,2.5232173e-06,1.7607817e-07,9.540236e-07,1.147437e-06,4.3587838e-07,3.134552e-06,1.1067502e-06,3.4258421e-06,1.8974873e-06,3.5892576e-06,1.0598193e-05,1.7738665e-06,1.2714161e-06,4.266207e-06,3.7308782e-06,1.291049e-06,5.595166e-06,2.0990508e-06,1.662766e-05,4.1126164e-06,5.2196074e-06,1.8247954e-06,4.0134983e-06,3.978944e-06,2.072709e-06,3.0480958e-06,3.0644875e-07
34,2.1902624e-06,5.5222317e-06,3.9186566e-06,2.2946462e-05,1.267195e-05,2.85731e-06,7.925949e-06,7.6400244e-07,1.0404846e-05,2.3305038e-05,2.0642969e-05,6.3876796e-06,6.4561036e-06,3.6685108e-06,3.3328186e-06,7.5451862e-06,7.722051e-06,3.340222e-06,8.112967e-06,1.927656e-05,2.5864763e-06,1.149361e-05,1.1927608e-06,1.7963238e-06,7.647532e-06,3.7592002e-07,7.3330375e-06,3.540977e-06,3.7415928e-06,5.539614e-06,2.0911996e-06,2.5907916e-06,6.1795563e-06,2.0558022e-05,3.943237e-06,6.5948107e-06,3.8314793e-06,6.9054367e-06,5.975754e-06,1.1569716e-05,4.796987e-06,3.0100246e-05,3.3972183e-06,1.099141e-05,7.2883963e-06,7.6160813e-06,5.252614e-06,6.678342e-06,7.3370734e-06,3.4934692e-06
35,5.8779515e-06,1.3024032e-05,4.8820857e-06,3.0057423e-05,2.3295832e-05,3.4050229e-06,9.951913e-06,7.4243167e-07,1.3561203e-05,3.0690095e-05,3.0403166e-05,1.041677e-05,5.6840577e-06,8.726857e-06,2.0250175e-06,2.603992e-05,1.2969023e-05,1.2913199e-06,1.2126082e-05,3.05631e-05,2.3563116e-06,8.564394e-06,1.18403165e-07,6.8016254e-07,2.5729694e-05,4.768049e-06,1.7978411e-05,8.934264e-06,3.2932196e-06,1.236511e-05,5.25713e-07,2.6713253e-06,8.1532535e-06,3.1609557e-05,5.9686163e-06,1.4384371e-05,2.2076747e-06,9.7554575e-06,1.2787425e-05,1.7473265e-05,7.5322578e-06,4.419239e-05,1.8354391e-06,1.6915696e-05,1.5301894e-05,1.0442949e-05,5.1886054e-06,1.2570308e-05,1.1795648e-05,9.496931e-06
36,1.043101e-05,2.1925911e-05,4.738291e-06,3.3682292e-05,3.433926e-05,3.1964832e-06,1.0148807e-05,4.701733e-07,1.4991055e-05,3.4820147e-05,3.800683e-05,1.3386173e-05,3.4419681e-06,1.610275e-05,5.356563e-07,5.3639815e-05,1.7335258e-05,5.8572027e-09,1.5269734e-05,4.0377912e-05,1.5823784e-06,4.6737696e-06,4.1673235e-07,7.454134e-09,5.2007974e-05,1.3412573e-05,3.1202046e-05,1.5394831e-05,2.0287512e-06,2.0050416e-05,6.593433e-08,2.1245162e-06,8.908805e-06,4.1655923e-05,7.217285e-06,2.2393073e-05,4.840475e-07,1.1477652e-05,1.9978952e-05,2.1676273e-05,9.503361e-06,5.604489e-05,3.5744182e-07,2.1465605e-05,2.4218481e-05,1.1568094e-05,3.821802e-06,1.8279907e-05,1.5006521e-05,1.7089704e-05
37,1.4917527e-05,3.0483408e-05,3.619585e-06,3.293445e-05,4.36272e-05,2.3986795e-06,8.51371e-06,1.4826043e-07,1.4343935e-05,3.4592606e-05,4.168478e-05,1.4479247e-05,1.0103722e-06,2.5285075e-05,3.2359267e-08,8.6441105e-05,1.9742807e-05,1.5613796e-06,1.6748674e-05,4.6453384e-05,6.600121e-07,1.3431713e-06,3.1963766e-06,6.344073e-07,8.208946e-05,2.4852352e-05,4.4568424e-05,2.1554342e-05,6.5575773e-07,2.6984533e-05,1.9768752e-06,1.2318737e-06,8.3100695e-06,4.8753715e-05,7.4181835e-06,2.856761e-05,1.0302239e-07,1.1671512e-05,2.5895948e-05,2.3138733e-05,1.0240728e-05,6.323011e-05,1.27259e-07,2.359975e-05,3.226471e-05,1.0790773e-05,1.854627e-06,2.2543378e-05,1.603728e-05,2.4808394e-05
38,1.8532042e-05,3.7106074e-05,2.0713362e-06,2.8170141e-05,4.941853e-05,1.4028126e-06,5.746756e-06,3.0084735e-10,1.1914679e-05,3.0125104e-05,4.0687184e-05,1.3548036e-05,4.9384177e-09,3.510774e-05,1.4667796e-06,0.00011933077,1.9750223e-05,7.249025e-06,1.6206723e-05,4.744827e-05,6.6087466e-08,7.5729645e-11,8.793542e-06,2.9588487e-06,0.00011046193,3.7215807e-05,5.5660465e-05,2.6222735e-05,2.4005118e-09,3.1834817e-05,6.754496e-06,4.1507946e-07,6.66464e-06,5.157259e-05,6.6797284e-06,3.1567684e-05,2.0672207e-06,1.0406961e-05,2.9385117e-05,2.1701811e-05,9.686883e-06,6.4331616e-05,1.9782165e-06,2.2999599e-05,3.7938513e-05,8.586561e-06,3.2878376e-07,2.460397e-05,1.4705569e-05,3.1312346e-05
39,2.0769088e-05,4.075108e-05,7.43562e-07,2.082345e-05,5.0795643e-05,5.9056566e-07,2.8755753e-06,1.2183227e-07,8.478962e-06,2.2686238e-05,3.5465346e-05,1.1070199e-05,1.5420751e-06,4.3874e-05,5.0186777e-06,0.0001469264,1.761232e-05,1.6571077e-05,1.38294245e-05,4.333949e-05,1.117715e-07,1.3817138e-06,1.6361138e-05,6.5974127e-06,0.00013174328,4.856994e-05,6.258434e-05,2.8660712e-05,5.784443e-07,3.387143e-05,1.36685285e-05,1.6837479e-08,4.5614433e-06,4.9699665e-05,5.368265e-06,3.1081305e-05,6.2953695e-06,8.1653425e-06,3.0016588e-05,1.8022412e-05,8.165683e-06,5.9320697e-05,5.916019e-06,2.0096615e-05,4.0357085e-05,5.820722e-06,9.606538e-08,2.4326253e-05,1.1580869e-05,3.5636644e-05
40,2.1444346e-05,4.1047646e-05,6.8281224e-08,1.2894432e-05,4.7825924e-05,1.4280346e-07,8.236294e-07,4.1638611e-07,4.9965365e-06,1.4276742e-05,2.7463464e-05,7.893763e-06,5.589246e-06,4.96207e-05,9.858306e-06,0.00016465374,1.4076111e-05,2.7094253e-05,1.0272033e-05,3.5331297e-05,7.776607e-07,5.1609454e-06,2.3974173e-05,1.0440061e-05,0.00014191534,5.7245783e-05,6.4316315e-05,2.867284e-05,2.284495e-06,3.2999473e-05,2.0849571e-05,1.2995224e-07,2.5978e-06,4.3716216e-05,3.915707e-06,2.7682552e-05,1.1507558e-05,5.6067333e-06,2.806079e-05,1.3249572e-05,6.197646e-06,4.950656e-05,1.0961789e-05,1.580042e-05,3.9378596e-05,3.3142373e-06,1.3782128e-06,2.210742e-05,7.704339e-06,3.7332255e-05
41,2.0679545e-05,3.8280712e-05,7.671946e-08,6.2080376e-06,4.139819e-05,6.542141e-09,1.7826096e-08,6.6505777e-07,2.246278e-06,6.9350717e-06,1.8611157e-05,4.861299e-06,1.0856268e-05,5.074383e-05,1.442577e-05,0.00016965801,1.00837815e-05,3.5281006e-05,6.4449014e-06,2.5443573e-05,1.7260851e-06,1.0031232e-05,2.92902e-05,1.3098134e-05,0.00013929185,6.206954e-05,6.090112e-05,2.6531303e-05,4.4367885e-06,2.970651e-05,2.598216e-05,5.7401024e-07,1.1657057e-06,3.4958863e-05,2.6454748e-06,2.2511127e-05,1.577579e-05,3.3190133e-06,2.4262208e-05,8.553758e-06,4.268423e-06,3.7098085e-05,1.5488285e-05,1.1160816e-05,3.5502984e-05,1.5475573e-06,3.6407077e-06,1.863585e-05,4.1456815e-06,3.6426623e-05
42,1.8761628e-05,3.3203174e-05,4.6243997e-07,1.8955994e-06,3.2943342e-05,5.703132e-09,2.8458123e-07,6.842487e-07,6.1163746e-07,2.0745972e-06,1.0698554e-05,2.533453e-06,1.536094e-05,4.6567202e-05,1.7091428e-05,0.00016132991,6.4406654e-06,3.812083e-05,3.2044807e-06,1.5826967e-05,2.4843598e-06,1.4229036e-05,3.054399e-05,1.3560324e-05,0.00012482017,6.2454266e-05,5.327027e-05,2.2851766e-05,6.0974485e-06,2.4816114e-05,2.729505e-05,1.0240785e-06,3.631303e-07,2.5172507e-05,1.7131104e-06,1.681069e-05,1.745857e-05,1.6514207e-06,1.9539933e-05,4.7762524e-06,2.7067074e-06,2.4551962e-05,1.7901159e-05,7.0314672e-06,2.9683773e-05,5.7554666e-07,5.863654e-06,1.4683634e-05,1.627457e-06,3.3317985e-05
43,1.6063546e-05,2.6799695e-05,8.1672e-07,1.2362804e-07,2.3998693e-05,5.9948526e-09,1.0444456e-06,4.6073916e-07,2.435003e-08,9.9532286e-08,4.888409e-06,1.0782175e-06,1.7361079e-05,3.7807196e-05,1.6920843e-05,0.00014136912,3.62503e-06,3.460102e-05,1.0771037e-06,8.131314e-06,2.6967143e-06,1.6265803e-05,2.7319344e-05,1.1693922e-05,0.00010180075,5.8427057e-05,4.2949545e-05,1.8352353e-05,6.570801e-06,1.9240724e-05,2.4386261e-05,1.207125e-06,5.1652794e-08,1.6022961e-05,1.1142877e-06,1.1570324e-05,1.5995296e-05,6.583668e-07,1.471517e-05,2.2446702e-06,1.6130416e-06,1.3915561e-05,1.7378467e-05,3.897094e-06,2.2985309e-05,1.7185195e-07,7.0688175e-06,1.0847629e-05,3.3835363e-07,2.8611592e-05
44,1.293213e-05,2.0037874e-05,8.8051183e-07,2.445106e-07,1.5846417e-05,3.05295e-09,1.6675451e-06,1.609127e-07,1.06650475e-07,4.061422e-07,1.5148104e-06,3.5130347e-07,1.6181297e-05,2.6501224e-05,1.40837155e-05,0.00011337128,1.7610294e-06,2.6202593e-05,1.2905136e-07,3.1317034e-06,2.3090652e-06,1.5526779e-05,2.0782672e-05,8.29015e-06,7.486899e-05,5.056481e-05,3.1692387e-05,1.3705575e-05,5.72135e-06,1.3779818e-05,1.8381985e-05,1.044933e-06,4.811227e-10,8.72228e-06,7.660356e-07,7.348218e-06,1.21375e-05,1.9218768e-07,1.0361631e-05,8.433277e-07,9.3663806e-07,6.361645e-06,1.4214651e-05,1.8513815e-06,1.639684e-05,5.1734105e-08,6.798251e-06,7.5054536e-06,5.769927e-10,2.297388e-05
45,9.673901e-06,1.3713078e-05,6.563371e-07,1.2024145e-06,9.3205035e-06,7.325937e-08,1.7880252e-06,3.0661376e-09,4.046242e-07,1.7767255e-06,1.6870374e-07,7.7050004e-08,1.2479181e-05,1.5383841e-05,9.732944e-06,8.205814e-05,7.117354e-07,1.6093183e-05,3.248806e-08,6.840515e-07,1.5477056e-06,1.2463605e-05,1.3114533e-05,4.6378873e-06,4.8825324e-05,3.998761e-05,2.1099617e-05,9.4135385e-06,4.009439e-06,9.004776e-06,1.1393399e-05,6.6836725e-07,2.1186125e-08,3.8153958e-06,5.7166443e-07,4.28963e-06,7.45622e-06,3.3157566e-08,6.773408e-06,2.2845498e-07,5.5386874e-07,2.0451696e-06,9.649816e-06,7.176815e-07,1.0635093e-05,3.180412e-08,5.2879172e-06,4.828762e-06,1.2497296e-07,1.7040706e-05
46,6.564996e-06,8.386533e-06,3.2864705e-07,2.0054717e-06,4.7268804e-06,2.4403926e-07,1.4166835e-06,7.7613564e-08,5.8645037e-07,2.9398093e-06,3.594906e-08,8.1650455e-09,7.793272e-06,6.8415234e-06,5.3870635e-06,5.2233027e-05,2.226239e-07,7.532912e-06,2.8445407e-07,9.9914e-09,7.7430036e-07,8.291522e-06,6.5204777e-06,1.8619397e-06,2.7399155e-05,2.8177103e-05,1.2334737e-05,5.8212972e-06,2.1787218e-06,5.2403266e-06,5.492717e-06,2.9116907e-07,2.7516084e-08,1.1682813e-06,4.4916084e-07,2.2690258e-06,3.506181e-06,1.3480985e-09,4.03143e-06,3.372435e-08,3.423874e-07,2.9136208e-07,5.2318705e-06,2.0412614e-07,6.120136e-06,4.821692e-08,3.266449e-06,2.826262e-06,2.8808964e-07,1.1396619e-05
47,3.838483e-06,4.365265e-06,9.193559e-08,2.0850844e-06,1.9443264e-06,4.1163054e-07,8.280711e-07,2.640435e-07,5.362672e-07,3.0829517e-06,2.8477206e-07,3.842615e-11,3.7281156e-06,1.9659956e-06,2.2103325e-06,2.7825114e-05,4.5380503e-08,2.332492e-06,4.6073916e-07,1.301672e-07,2.5325252e-07,4.367507e-06,2.2971249e-06,4.188513e-07,1.25116285e-05,1.684639e-05,6.013259e-06,3.089444e-06,8.3797204e-07,2.58226e-06,1.8297102e-06,6.676339e-08,1.4525213e-08,1.6364996e-07,3.363457e-07,1.046152e-06,1.1126524e-06,4.3272408e-10,2.088184e-06,3.218794e-10,2.1404618e-07,6.6292074e-09,2.0854286e-06,3.1507184e-08,2.971576e-06,8.107196e-08,1.510412e-06,1.4326196e-06,2.9530045e-07,6.5384497e-06
48,1.7312574e-06,1.7312574e-06,5.9671947e-09,1.4267755e-06,5.67436e-07,4.0773915e-07,3.2503502e-07,3.299468e-07,3.2178096e-07,2.134606e-06,3.717291e-07,1.4784973e-10,1.1977133e-06,2.1266959e-07,5.6367077e-07,1.110235e-05,3.328978e-09,3.172662e-07,3.8271125e-07,2.7957952e-07,3.7065107e-08,1.6335457e-06,4.4191995e-07,1.5742163e-08,4.1156386e-06,7.655446e-06,2.180834e-06,1.2616895e-06,1.8192856e-07,9.617239e-07,3.0985674e-07,1.7657875e-09,2.8204319e-09,5.1031535e-10,2.032653e-07,3.7976704e-07,1.6841008e-07,5.5993965e-10,8.4321823e-07,2.1948523e-09,1.1766596e-07,1.51259e-07,5.05894e-07,3.1549519e-10,1.0866512e-06,9.2950444e-08,4.5196145e-07,5.615248e-07,1.7328807e-07,2.8814407e-06
49,4.2520156e-07,3.693345e-07,1.4235333e-09,4.8841156e-07,7.884722e-08,1.8519728e-07,6.0393035e-08,1.6675088e-07,9.6102326e-08,7.38841e-07,1.7974872e-07,1.1951329e-11,1.7338733e-07,2.0466508e-09,5.21144e-08,2.3467144e-06,7.4695805e-11,3.775682e-10,1.4347998e-07,1.6158288e-07,1.2960655e-10,3.048999e-07,1.7257719e-08,1.1472455e-08,6.770692e-07,1.8741596e-06,4.1270198e-07,2.7976864e-07,1.02190825e-08,1.9046696e-07,6.436508e-09,2.9679228e-09,1.8417268e-11,2.6789294e-08,6.738085e-08,7.69177e-08,1.6767707e-09,5.1159077e-11,1.8777122e-07,1.9192647e-09,3.7872727e-08,1.3008119e-07,4.148109e-08,1.4461108e-09,2.1036692e-07,4.8952643e-08,5.653121e-08,1.1967819e-07,4.6017593e-08,6.8968296e-07
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210855e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,3.5712117e-07,2.2099573e-07,4.025209e-08,7.3137977e-07,5.515645e-09,3.9925823e-07,1.6452987e-08,3.9056837e-07,1.0935361e-07,1.1125267e-06,3.9482643e-07,3.0708236e-10,9.825275e-09,4.2473528e-07,9.578699e-09,1.331041e-06,5.542237e-09,2.8153693e-07,2.2071562e-07,4.1415834e-07,2.7043544e-08,1.0688419e-07,8.8179505e-08,1.9586332e-07,1.5772474e-07,1.533944e-06,1.687527e-07,1.8875397e-07,2.1186125e-08,9.010142e-08,1.10024786e-07,4.287655e-08,2.3655957e-09,2.1753488e-07,9.702843e-08,4.527898e-08,8.305258e-08,2.5707791e-10,1.2990927e-07,4.888282e-09,5.8043398e-08,4.4988016e-07,1.6883916e-08,1.6285217e-08,9.540146e-08,1.2973746e-07,8.5300655e-12,7.009989e-08,3.056218e-08,5.4714667e-07
52,1.1871691e-06,5.8471716e-07,2.885377e-07,3.307513e-06,4.440622e-09,1.9700092e-06,1.6667755e-08,1.9573135e-06,4.381243e-07,5.007201e-06,2.018661e-06,2.6828708e-09,1.4310505e-08,3.5779742e-06,2.5433351e-07,3.4106345e-06,4.5634806e-08,2.4169924e-06,9.702769e-07,2.1974136e-06,2.2856895e-07,1.7582815e-07,9.701595e-07,1.3518894e-06,1.3354352e-07,5.0253566e-06,3.1398457e-07,5.478523e-07,2.6545428e-07,1.9025892e-07,1.0602208e-06,2.877698e-07,1.8712232e-08,1.4745863e-06,4.0637013e-07,1.2141653e-07,7.3046255e-07,2.7825742e-09,3.8522276e-07,2.7853275e-08,2.5928716e-07,2.5908876e-06,3.2428784e-07,1.19183824e-07,1.9845699e-07,6.833615e-07,5.0040004e-08,1.7398351e-07,7.728181e-08,1.7632448e-06
53,2.0218804e-06,7.2203056e-07,9.0676826e-07,8.094981e-06,1.771302e-07,4.934113e-06,5.798597e-10,4.9436503e-06,9.727444e-07,1.2093931e-05,5.4419866e-06,6.3412244e-09,3.6442452e-07,1.3165524e-05,1.3285666e-06,4.125318e-06,1.7708004e-07,8.641142e-06,2.2722593e-06,6.0680477e-06,7.7923835e-07,9.562251e-08,3.873831e-06,4.2239612e-06,3.2537493e-09,8.483128e-06,1.8958355e-07,7.786071e-07,1.0963656e-06,1.4697798e-07,3.9620786e-06,8.679169e-07,5.4230927e-08,4.8547304e-06,8.55082e-07,1.4844409e-07,2.5759425e-06,8.025612e-09,5.582245e-07,9.393433e-08,5.8435256e-07,7.6057217e-06,1.5502278e-06,4.3097327e-07,1.5353932e-07,1.7848386e-06,4.0069068e-07,1.8000152e-07,9.157449e-08,2.8988695e-06
54,2.3938817e-06,4.904131e-07,1.8695928e-06,1.51310005e-05,9.551883e-07,8.842393e-06,1.9403391e-08,8.880008e-06,1.7110825e-06,2.2155089e-05,1.1006038e-05,4.2287276e-09,1.5793057e-06,3.259532e-05,3.7604095e-06,2.892581e-06,4.959383e-07,2.020739e-05,4.042927e-06,1.2443412e-05,1.690716e-06,4.1900563e-09,9.655001e-06,8.920907e-06,6.3773484e-07,1.0090218e-05,1.5995774e-09,6.8829763e-07,2.7206502e-06,1.5697324e-08,9.416831e-06,1.7394233e-06,8.533547e-08,1.1393399e-05,1.2396924e-06,8.977966e-08,5.8544206e-06,8.902706e-09,4.994705e-07,2.6233113e-07,9.15416e-07,1.635487e-05,4.1814383e-06,1.1329894e-06,1.95698e-08,3.2561156e-06,1.3109005e-06,6.514087e-08,7.2422864e-08,3.2826279e-06
55,2.04841e-06,9.543828e-08,2.8784061e-06,2.4087542e-05,2.9242958e-06,1.258426e-05,9.107015e-08,1.261261e-05,2.6795149e-06,3.4337165e-05,1.8689923e-05,1.0786074e-09,3.817958e-06,6.2998086e-05,7.50774e-06,8.001068e-07,1.1403608e-06,3.604343e-05,6.146115e-06,2.126586e-05,2.7065114e-06,4.9640803e-08,1.7948601e-05,1.45300955e-05,3.1106429e-06,8.969396e-06,3.604057e-07,3.1753484e-07,4.910574e-06,1.14740175e-07,1.6817536e-05,2.6228379e-06,7.191048e-08,2.1663509e-05,1.32102e-06,4.855e-09,1.0048229e-05,8.4952845e-10,2.2629493e-07,6.5267227e-07,1.0673521e-06,2.9018573e-05,8.040805e-06,2.4538272e-06,9.364227e-08,4.5933243e-06,2.7545752e-06,1.1092599e-08,4.7408864e-08,2.6284397e-06
56,1.1314672e-06,9.602843e-08,3.4727784e-06,3.4237346e-05,6.6400426e-06,1.4797598e-05,1.5862555e-07,1.4735755e-05,3.9272745e-06,4.7259593e-05,2.8040586e-05,6.154097e-08,6.5833356e-06,0.000101927086,1.17584195e-05,9.3715244e-08,2.278193e-06,5.2516e-05,8.437012e-06,3.1942527e-05,3.3811975e-06,2.1020293e-07,2.6953581e-05,1.9331817e-05,8.077354e-06,5.628489e-06,2.07065e-06,6.97327e-09,6.986652e-06,9.819368e-07,2.4275127e-05,3.1110633e-06,1.517893e-08,3.5424182e-05,9.848922e-07,9.814562e-08,1.3984574e-05,1.9089171e-08,2.2228654e-09,1.460434e-06,9.0166725e-07,4.485938e-05,1.2140823e-05,4.6207024e-06,8.549718e-07,5.163925e-06,4.306683e-06,4.3152127e-07,3.901802e-08,1.2649052e-06
57,2.1476376e-07,1.2490009e-06,3.2863006e-06,4.4491262e-05,1.23951e-05,1.449785e-05,1.4262332e-07,1.4279445e-05,5.499704e-06,5.92069e-05,3.815543e-05,3.58476e-07,8.861545e-06,0.00014338184,1.5197384e-05,3.1714894e-06,4.0580417e-06,6.467245e-05,1.0782551e-05,4.3315948e-05,3.3333627e-06,3.1098585e-07,3.3997123e-05,2.1544382e-05,1.5383841e-05,1.8577128e-06,5.8077867e-06,3.4602422e-07,8.1116095e-06,3.2078958e-06,2.933667e-05,2.9076036e-06,2.680881e-08,5.1436564e-05,3.9565083e-07,7.074175e-07,1.6320178e-05,1.830489e-07,3.1914908e-07,2.9334765e-06,4.6333213e-07,6.22011e-05,1.5047186e-05,7.766007e-06,2.809253e-06,4.570359e-06,5.3095955e-06,1.8816742e-06,6.532355e-08,1.2162431e-07
58,1.0478999e-07,4.199985e-06,2.3201283e-06,5.3440064e-05,1.9971227e-05,1.1637327e-05,4.3894577e-08,1.1271004e-05,7.383483e-06,6.835192e-05,4.770152e-05,1.1617192e-06,9.650186e-06,0.00017923476,1.6596321e-05,1.1461907e-05,6.5177383e-06,6.832728e-05,1.301844e-05,5.3797085e-05,2.5033737e-06,2.1432203e-07,3.668754e-05,2.0191317e-05,2.4033161e-05,4.1900563e-09,1.1767824e-05,1.9628212e-06,7.7404475e-06,7.165178e-06,3.01009e-05,2.035974e-06,3.453934e-07,6.7507935e-05,5.506795e-09,2.2016566e-06,1.6181777e-05,7.0201355e-07,1.741625e-06,5.2725773e-06,5.2277812e-08,7.8618854e-05,1.5570966e-05,1.1815308e-05,6.2699714e-06,2.954749e-06,5.243056e-06,4.830858e-06,1.7863854e-07,4.1669387e-07
59,1.4972551e-06,9.125011e-06,1.0240785e-06,5.9571616e-05,2.8523664e-05,7.217285e-06,1.1243774e-08,6.802914e-06,9.454548e-06,7.310128e-05,5.5131663e-05,2.7342344e-06,8.530065e-06,0.00020151396,1.5401614e-05,2.4644787e-05,9.504463e-06,6.20179e-05,1.4938253e-05,6.163172e-05,1.2587454e-06,2.472349e-08,3.3991564e-05,1.5654337e-05,3.2434895e-05,1.9305544e-06,1.9446248e-05,5.2168843e-06,5.9441772e-06,1.273143e-05,2.6163554e-05,8.9691923e-07,1.2512668e-06,8.085314e-05,3.9109005e-07,4.8065217e-06,1.3572179e-05,1.8035207e-06,4.6396844e-06,8.489032e-06,1.4190391e-07,9.1384274e-05,1.3400133e-05,1.6382362e-05,1.1142504e-05,1.0741364e-06,4.0558807e-06,9.365686e-06,4.9778697e-07,3.1245347e-06
60,4.5948573e-06,1.5492038e-05,1.1038095e-07,6.154659e-05,3.665433e-05,2.911874e-06,2.9129774e-07,2.6060684e-06,1.144335e-05,7.23926e-05,5.8957667e-05,5.147143e-06,5.9398185e-06,0.00020487682,1.2011574e-05,4.0522347e-05,1.2621078e-05,4.7728692e-05,1.6273498e-05,6.525664e-05,2.436272e-07,1.1285016e-07,2.6758364e-05,9.541251e-06,3.892062e-05,8.109572e-06,2.761423e-05,9.912277e-06,3.4262835e-06,1.9142544e-05,1.8855722e-05,1.0043695e-07,2.8905538e-06,8.8744964e-05,1.957647e-06,8.419016e-06,9.389049e-06,3.5926462e-06,8.920551e-06,1.2260326e-05,1.1623617e-06,9.804017e-05,9.309588e-06,2.0775065e-05,1.6816557e-05,2.208029e-08,2.2550412e-06,1.4987593e-05,1.1743451e-06,8.4397825e-06
61,8.910941e-06,2.2050845e-05,1.8901302e-07,5.856108e-05,4.2667198e-05,3.3358594e-07,1.0726544e-06,2.4168935e-07,1.2933844e-05,6.60109e-05,5.81222e-05,8.11976e-06,2.9586438e-06,0.00018812818,7.59192e-06,5.562134e-05,1.5253202e-05,3.0032266e-05,1.6716003e-05,6.365359e-05,5.0547953e-08,9.096084e-07,1.7337741e-05,3.978231e-06,4.219198e-05,1.7295079e-05,3.4598917e-05,1.5209934e-05,1.1922401e-06,2.5081677e-05,1.0637814e-05,1.5028695e-07,5.1171664e-06,8.918348e-05,4.658705e-06,1.250404e-05,5.013872e-06,5.9096415e-06,1.3903557e-05,1.5885827e-05,3.226284e-06,9.70136e-05,4.809658e-06,2.4089297e-05,2.2234275e-05,7.319916e-07,6.658357e-07,2.0593981e-05,2.2864774e-06,1.55249e-05
62,1.3349561e-05,2.7172493e-05,1.4233601e-06,5.0688646e-05,4.5074412e-05,3.285104e-07,2.3132334e-06,3.942274e-07,1.34862385e-05,5.471643e-05,5.235285e-05,1.0992991e-05,7.5253195e-07,0.00015464453,3.5464752e-06,6.629207e-05,1.6725266e-05,1.4121768e-05,1.6010557e-05,5.6751684e-05,8.8364675e-07,2.5774732e-06,8.547134e-06,6.493059e-07,4.163246e-05,2.6913985e-05,3.8748272e-05,1.9792098e-05,6.617944e-08,2.9036557e-05,4.023774e-06,1.1597926e-06,7.4279274e-06,8.158799e-05,7.90683e-06,1.6200964e-05,1.7082768e-06,8.277112e-06,1.8445928e-05,1.8439785e-05,5.9814374e-06,8.808251e-05,1.4272027e-06,2.5461615e-05,2.6140999e-05,3.4954749e-06,2.2228654e-09,2.4771594e-05,3.7189143e-06,2.2654453e-05
